year_radica,count_a,count_de,tipo_predio_zona,categoria_ruralidad_2024,valor
2021,1,1,URBANO,Ciudades y aglomeraciones,254000000
2022,2,2,URBANO,Ciudades y aglomeraciones,118859000
2021,1,1,URBANO,Ciudades y aglomeraciones,190000000
2022,2,1,URBANO,Ciudades y aglomeraciones,250000000
2022,1,1,URBANO,Ciudades y aglomeraciones,315000000
2023,1,9,URBANO,Ciudades y aglomeraciones,280000000
2022,1,2,URBANO,Ciudades y aglomeraciones,270000000
2022,1,2,URBANO,Ciudades y aglomeraciones,315000000
2022,1,1,URBANO,Ciudades y aglomeraciones,155000000
2022,1,1,URBANO,Ciudades y aglomeraciones,328000000
2023,2,2,URBANO,Ciudades y aglomeraciones,300000000
2021,2,2,URBANO,Ciudades y aglomeraciones,200000000
2023,1,1,URBANO,Ciudades y aglomeraciones,215600000
2021,1,1,URBANO,Ciudades y aglomeraciones,190000000
2022,1,2,URBANO,Ciudades y aglomeraciones,270000000
2022,1,1,URBANO,Ciudades y aglomeraciones,315000000
2023,1,9,URBANO,Ciudades y aglomeraciones,280000000
2021,1,1,URBANO,Ciudades y aglomeraciones,265000000
2022,2,1,URBANO,Ciudades y aglomeraciones,20000000
2022,1,1,URBANO,Ciudades y aglomeraciones,155000000
2023,1,1,URBANO,Ciudades y aglomeraciones,200000000
2023,1,1,URBANO,Ciudades y aglomeraciones,368000000
2022,1,2,URBANO,Ciudades y aglomeraciones,315000000
2022,2,2,URBANO,Ciudades y aglomeraciones,118859000
2022,1,1,URBANO,Ciudades y aglomeraciones,328000000
2022,1,1,URBANO,Ciudades y aglomeraciones,60000000
2023,1,1,URBANO,Ciudades y aglomeraciones,230631584
2021,1,1,URBANO,Ciudades y aglomeraciones,670000000
2017,1,1,RURAL,Intermedio,559000000
2021,1,1,URBANO,Ciudades y aglomeraciones,670000000
2023,2,2,URBANO,Ciudades y aglomeraciones,820000000
2022,1,1,URBANO,Ciudades y aglomeraciones,582336000
2021,2,2,URBANO,Ciudades y aglomeraciones,600000000
2021,2,2,URBANO,Ciudades y aglomeraciones,600000000
2022,1,1,URBANO,Ciudades y aglomeraciones,582336000
2023,1,1,URBANO,Ciudades y aglomeraciones,650000000
2023,1,1,URBANO,Ciudades y aglomeraciones,650000000
2018,2,1,RURAL,Intermedio,233000000
2023,2,2,URBANO,Ciudades y aglomeraciones,820000000
2021,2,2,URBANO,Ciudades y aglomeraciones,600000000
2021,2,2,URBANO,Ciudades y aglomeraciones,420000000
2023,2,2,URBANO,Ciudades y aglomeraciones,700000000
2023,2,1,URBANO,Ciudades y aglomeraciones,14500000
2022,1,1,URBANO,Ciudades y aglomeraciones,13500000
2023,2,1,URBANO,Ciudades y aglomeraciones,80000000
2023,2,2,URBANO,Ciudades y aglomeraciones,70000000
2023,2,2,URBANO,Ciudades y aglomeraciones,820000000
2021,2,2,URBANO,Ciudades y aglomeraciones,420000000
2023,2,2,URBANO,Ciudades y aglomeraciones,700000000
2021,2,2,URBANO,Ciudades y aglomeraciones,600000000
2023,1,1,URBANO,Ciudades y aglomeraciones,650000000
2022,1,1,URBANO,Ciudades y aglomeraciones,582336000
2021,1,1,URBANO,Ciudades y aglomeraciones,670000000
2022,1,1,URBANO,Ciudades y aglomeraciones,180000000
2016,2,1,RURAL,Intermedio,170060000
2023,1,1,URBANO,Ciudades y aglomeraciones,185000000
2021,1,1,URBANO,Ciudades y aglomeraciones,170000000
2021,1,1,URBANO,Ciudades y aglomeraciones,200000000
2022,1,1,URBANO,Ciudades y aglomeraciones,163000000
2021,1,1,URBANO,Ciudades y aglomeraciones,120000000
2021,1,1,URBANO,Ciudades y aglomeraciones,129000000
2023,1,1,URBANO,Ciudades y aglomeraciones,165000000
2023,1,1,URBANO,Ciudades y aglomeraciones,165000000
2022,2,1,URBANO,Ciudades y aglomeraciones,160000000
2022,1,2,URBANO,Ciudades y aglomeraciones,185000000
2021,1,2,URBANO,Ciudades y aglomeraciones,142000000
2021,2,1,URBANO,Ciudades y aglomeraciones,120000000
2022,3,1,URBANO,Ciudades y aglomeraciones,158964992
2022,1,1,URBANO,Ciudades y aglomeraciones,159000000
2023,1,1,URBANO,Ciudades y aglomeraciones,166000000
2023,1,1,URBANO,Ciudades y aglomeraciones,170000000
2021,2,1,URBANO,Ciudades y aglomeraciones,130000000
2023,1,2,URBANO,Ciudades y aglomeraciones,210000000
2022,1,1,URBANO,Ciudades y aglomeraciones,155000000
2022,2,1,URBANO,Ciudades y aglomeraciones,140000000
2015,1,1,RURAL,Intermedio,219819680
2022,1,2,URBANO,Ciudades y aglomeraciones,170000000
2021,1,1,URBANO,Ciudades y aglomeraciones,120000000
2022,1,2,URBANO,Ciudades y aglomeraciones,150000000
2023,2,1,URBANO,Ciudades y aglomeraciones,165000000
2022,1,1,URBANO,Ciudades y aglomeraciones,175000000
2022,1,1,URBANO,Ciudades y aglomeraciones,155000000
2021,2,1,URBANO,Ciudades y aglomeraciones,130000000
2021,1,1,URBANO,Ciudades y aglomeraciones,200000000
2022,1,2,URBANO,Ciudades y aglomeraciones,170000000
2021,1,1,URBANO,Ciudades y aglomeraciones,120000000
2021,2,1,URBANO,Ciudades y aglomeraciones,120000000
2023,1,2,URBANO,Ciudades y aglomeraciones,210000000
2022,2,1,URBANO,Ciudades y aglomeraciones,160000000
2022,2,1,URBANO,Ciudades y aglomeraciones,140000000
2022,1,1,URBANO,Ciudades y aglomeraciones,175000000
2021,1,1,URBANO,Ciudades y aglomeraciones,120000000
2022,1,1,URBANO,Ciudades y aglomeraciones,40000000
2022,1,1,URBANO,Ciudades y aglomeraciones,130000000
2022,1,2,URBANO,Ciudades y aglomeraciones,37000000
2022,1,1,URBANO,Ciudades y aglomeraciones,341310016
2022,1,1,URBANO,Ciudades y aglomeraciones,341310016
2022,1,1,URBANO,Ciudades y aglomeraciones,255000000
2023,1,1,URBANO,Ciudades y aglomeraciones,125000000
2022,1,1,URBANO,Ciudades y aglomeraciones,105000000
2016,1,1,RURAL,Intermedio,180500000
2023,2,1,URBANO,Ciudades y aglomeraciones,90000000
2021,1,1,URBANO,Ciudades y aglomeraciones,45000000
2022,1,1,URBANO,Ciudades y aglomeraciones,90000000
2022,1,1,URBANO,Ciudades y aglomeraciones,110000000
2022,1,1,URBANO,Ciudades y aglomeraciones,59792144
2022,1,1,URBANO,Ciudades y aglomeraciones,59792144
2021,1,1,URBANO,Ciudades y aglomeraciones,59792144
2022,2,1,URBANO,Ciudades y aglomeraciones,59792144
2021,1,1,URBANO,Ciudades y aglomeraciones,59792144
2023,1,1,URBANO,Ciudades y aglomeraciones,71912144
2022,1,1,URBANO,Ciudades y aglomeraciones,59792144
2022,1,1,URBANO,Ciudades y aglomeraciones,59792144
2021,1,1,URBANO,Ciudades y aglomeraciones,59792144
2022,1,1,URBANO,Ciudades y aglomeraciones,59792144
2022,1,1,URBANO,Ciudades y aglomeraciones,59792144
2021,1,1,URBANO,Ciudades y aglomeraciones,59792144
2022,1,1,URBANO,Ciudades y aglomeraciones,59792144
2022,1,1,URBANO,Ciudades y aglomeraciones,45000000
2021,1,1,URBANO,Ciudades y aglomeraciones,70000000
2022,2,1,URBANO,Ciudades y aglomeraciones,72000000
2023,1,2,URBANO,Ciudades y aglomeraciones,70000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2022,1,2,URBANO,Ciudades y aglomeraciones,445000000
2022,2,1,URBANO,Ciudades y aglomeraciones,625000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2022,1,3,URBANO,Ciudades y aglomeraciones,440000000
2021,2,1,URBANO,Ciudades y aglomeraciones,380000000
2021,1,1,URBANO,Ciudades y aglomeraciones,632000000
2022,1,2,URBANO,Ciudades y aglomeraciones,450000000
2022,1,2,URBANO,Ciudades y aglomeraciones,275000000
2022,1,2,URBANO,Ciudades y aglomeraciones,345000000
2022,1,1,URBANO,Ciudades y aglomeraciones,87641000
2022,1,1,URBANO,Ciudades y aglomeraciones,87641000
2022,1,1,URBANO,Ciudades y aglomeraciones,87641000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2021,2,1,URBANO,Ciudades y aglomeraciones,380000000
2022,1,2,URBANO,Ciudades y aglomeraciones,445000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2022,1,2,URBANO,Ciudades y aglomeraciones,275000000
2022,1,2,URBANO,Ciudades y aglomeraciones,450000000
2021,1,1,URBANO,Ciudades y aglomeraciones,632000000
2022,1,2,URBANO,Ciudades y aglomeraciones,345000000
2022,1,3,URBANO,Ciudades y aglomeraciones,440000000
2022,2,1,URBANO,Ciudades y aglomeraciones,625000000
2021,1,1,URBANO,Ciudades y aglomeraciones,632000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2022,1,1,URBANO,Ciudades y aglomeraciones,87641000
2022,1,1,URBANO,Ciudades y aglomeraciones,320000000
2022,1,1,URBANO,Ciudades y aglomeraciones,290000000
2021,1,2,URBANO,Ciudades y aglomeraciones,163000000
2022,1,1,URBANO,Ciudades y aglomeraciones,550000000
2022,2,1,URBANO,Ciudades y aglomeraciones,414000000
2022,1,1,URBANO,Ciudades y aglomeraciones,33000000
2022,1,1,URBANO,Ciudades y aglomeraciones,33000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1000000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1000000000
2022,1,1,URBANO,Ciudades y aglomeraciones,220000000
2021,1,1,URBANO,Ciudades y aglomeraciones,220000000
2021,1,1,URBANO,Ciudades y aglomeraciones,220000000
2022,1,1,URBANO,Ciudades y aglomeraciones,220000000
2023,1,3,URBANO,Ciudades y aglomeraciones,460000000
2023,1,3,URBANO,Ciudades y aglomeraciones,460000000
2023,1,3,URBANO,Ciudades y aglomeraciones,460000000
2022,1,2,URBANO,Ciudades y aglomeraciones,455000000
2023,1,1,URBANO,Ciudades y aglomeraciones,74077792
2022,1,2,URBANO,Ciudades y aglomeraciones,455000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1000000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1000000000
2023,1,1,URBANO,Ciudades y aglomeraciones,450000000
2022,1,1,URBANO,Ciudades y aglomeraciones,350000000
2023,4,2,URBANO,Ciudades y aglomeraciones,280000000
2022,1,1,URBANO,Ciudades y aglomeraciones,345000000
2023,1,1,URBANO,Ciudades y aglomeraciones,470000000
2023,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,308000000
2023,1,1,URBANO,Ciudades y aglomeraciones,139472496
2021,1,1,URBANO,Ciudades y aglomeraciones,387500000
2017,1,1,RURAL,Intermedio,149884848
2023,1,3,URBANO,Ciudades y aglomeraciones,350000000
2023,1,3,URBANO,Ciudades y aglomeraciones,350000000
2023,4,2,URBANO,Ciudades y aglomeraciones,280000000
2023,1,1,URBANO,Ciudades y aglomeraciones,470000000
2022,1,1,URBANO,Ciudades y aglomeraciones,345000000
2023,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,308000000
2023,1,1,URBANO,Ciudades y aglomeraciones,139472496
2021,1,1,URBANO,Ciudades y aglomeraciones,387500000
2019,1,1,RURAL,Intermedio,325000000
2023,1,3,URBANO,Ciudades y aglomeraciones,350000000
2023,1,3,URBANO,Ciudades y aglomeraciones,350000000
2021,1,1,URBANO,Ciudades y aglomeraciones,55000000
2022,1,1,URBANO,Ciudades y aglomeraciones,345000000
2023,4,2,URBANO,Ciudades y aglomeraciones,280000000
2023,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,308000000
2021,1,1,URBANO,Ciudades y aglomeraciones,387500000
2023,1,1,URBANO,Ciudades y aglomeraciones,139472496
2022,1,1,URBANO,Ciudades y aglomeraciones,29000000
2022,1,1,URBANO,Ciudades y aglomeraciones,16200000
2022,2,7,URBANO,Ciudades y aglomeraciones,150000000
2023,1,1,URBANO,Ciudades y aglomeraciones,95000000
2023,1,1,URBANO,Ciudades y aglomeraciones,95000000
2021,2,1,URBANO,Ciudades y aglomeraciones,86000000
2023,1,1,URBANO,Ciudades y aglomeraciones,647370.0
2022,2,1,URBANO,Ciudades y aglomeraciones,400000000
2021,1,1,URBANO,Ciudades y aglomeraciones,412500000
2021,1,1,URBANO,Ciudades y aglomeraciones,450000000
2023,1,2,URBANO,Ciudades y aglomeraciones,320000000
2021,1,1,URBANO,Ciudades y aglomeraciones,315000000
2022,1,3,URBANO,Ciudades y aglomeraciones,400000000
2021,2,2,URBANO,Ciudades y aglomeraciones,405000000
2022,1,1,URBANO,Ciudades y aglomeraciones,431000000
2022,3,6,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,274201984
2022,1,1,URBANO,Ciudades y aglomeraciones,470000000
2021,1,1,URBANO,Ciudades y aglomeraciones,450000000
2021,1,1,URBANO,Ciudades y aglomeraciones,412500000
2022,2,1,URBANO,Ciudades y aglomeraciones,400000000
2023,1,1,URBANO,Ciudades y aglomeraciones,647370.0
2022,1,1,URBANO,Ciudades y aglomeraciones,274201984
2022,1,1,URBANO,Ciudades y aglomeraciones,431000000
2022,1,3,URBANO,Ciudades y aglomeraciones,400000000
2021,1,1,URBANO,Ciudades y aglomeraciones,315000000
2021,2,2,URBANO,Ciudades y aglomeraciones,405000000
2022,1,1,URBANO,Ciudades y aglomeraciones,244000000
2021,1,1,URBANO,Ciudades y aglomeraciones,412500000
2021,1,1,URBANO,Ciudades y aglomeraciones,450000000
2023,1,1,URBANO,Ciudades y aglomeraciones,320000000
2022,1,1,URBANO,Ciudades y aglomeraciones,431000000
2022,1,1,URBANO,Ciudades y aglomeraciones,274201984
2023,1,2,URBANO,Ciudades y aglomeraciones,320000000
2022,1,1,URBANO,Ciudades y aglomeraciones,244000000
2021,1,2,URBANO,Ciudades y aglomeraciones,420000000
2022,3,6,URBANO,Ciudades y aglomeraciones,300000000
2021,1,1,URBANO,Ciudades y aglomeraciones,315000000
2022,1,1,URBANO,Ciudades y aglomeraciones,470000000
2022,2,1,URBANO,Ciudades y aglomeraciones,400000000
2023,1,1,URBANO,Ciudades y aglomeraciones,647370.0
2021,2,2,URBANO,Ciudades y aglomeraciones,405000000
2023,1,1,URBANO,Ciudades y aglomeraciones,195000000
2022,1,1,URBANO,Ciudades y aglomeraciones,210000000
2022,1,1,URBANO,Ciudades y aglomeraciones,205000000
2023,1,2,URBANO,Ciudades y aglomeraciones,260000000
2023,1,2,URBANO,Ciudades y aglomeraciones,169000000
2023,1,1,URBANO,Ciudades y aglomeraciones,220000000
2022,1,1,URBANO,Ciudades y aglomeraciones,250000000
2021,2,2,RURAL,Intermedio,250000000
2021,1,1,URBANO,Ciudades y aglomeraciones,124104000
2021,2,1,URBANO,Ciudades y aglomeraciones,210000000
2023,1,1,URBANO,Ciudades y aglomeraciones,275768000
2022,1,1,URBANO,Ciudades y aglomeraciones,210000000
2021,1,1,URBANO,Ciudades y aglomeraciones,101000000
2023,1,2,URBANO,Ciudades y aglomeraciones,260000000
2021,1,1,URBANO,Ciudades y aglomeraciones,124104000
2023,1,1,URBANO,Ciudades y aglomeraciones,25000000
2022,1,1,URBANO,Ciudades y aglomeraciones,250000000
2021,2,1,URBANO,Ciudades y aglomeraciones,210000000
2022,1,1,URBANO,Ciudades y aglomeraciones,250000000
2023,1,1,URBANO,Ciudades y aglomeraciones,25000000
2022,1,1,URBANO,Ciudades y aglomeraciones,205000000
2023,1,1,URBANO,Ciudades y aglomeraciones,275768000
2022,1,1,URBANO,Ciudades y aglomeraciones,385000000
2022,1,1,URBANO,Ciudades y aglomeraciones,430000000
2021,2,2,URBANO,Ciudades y aglomeraciones,315000000
2023,2,1,URBANO,Ciudades y aglomeraciones,250000000
2022,1,1,URBANO,Ciudades y aglomeraciones,375000000
2022,1,1,URBANO,Ciudades y aglomeraciones,430000000
2022,1,1,URBANO,Ciudades y aglomeraciones,385000000
2021,1,1,URBANO,Ciudades y aglomeraciones,188100000
2022,1,2,URBANO,Ciudades y aglomeraciones,365000000
2021,2,2,URBANO,Ciudades y aglomeraciones,315000000
2022,1,1,URBANO,Ciudades y aglomeraciones,375000000
2023,2,1,URBANO,Ciudades y aglomeraciones,250000000
2022,1,1,URBANO,Ciudades y aglomeraciones,30000000
2022,1,1,URBANO,Ciudades y aglomeraciones,132000000
2023,1,1,URBANO,Ciudades y aglomeraciones,750000000
2021,1,1,URBANO,Ciudades y aglomeraciones,80000000
2023,1,1,URBANO,Ciudades y aglomeraciones,158000000
2022,1,1,URBANO,Ciudades y aglomeraciones,140000000
2021,2,1,URBANO,Ciudades y aglomeraciones,100000000
2021,2,1,URBANO,Ciudades y aglomeraciones,65000000
2022,1,1,URBANO,Ciudades y aglomeraciones,86000000
2022,1,2,URBANO,Ciudades y aglomeraciones,90000000
2022,1,1,URBANO,Ciudades y aglomeraciones,123000000
2021,1,1,URBANO,Ciudades y aglomeraciones,55000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1920000000
2021,1,2,URBANO,Ciudades y aglomeraciones,1700000000
2022,1,4,URBANO,Ciudades y aglomeraciones,4434240000
2021,1,2,URBANO,Ciudades y aglomeraciones,4499999700
2023,1,1,URBANO,Ciudades y aglomeraciones,1900000000
2023,4,4,RURAL,Intermedio,960000000
2022,2,1,URBANO,Ciudades y aglomeraciones,200000000
2023,1,1,URBANO,Ciudades y aglomeraciones,80000000
2017,2,1,RURAL,Intermedio,82300000
2021,1,1,URBANO,Ciudades y aglomeraciones,40000000
2023,1,1,URBANO,Ciudades y aglomeraciones,80000000
2023,1,1,URBANO,Ciudades y aglomeraciones,87928824
2021,1,1,URBANO,Ciudades y aglomeraciones,90000000
2021,2,1,URBANO,Ciudades y aglomeraciones,60000000
2021,2,1,URBANO,Ciudades y aglomeraciones,90000000
2022,1,1,URBANO,Ciudades y aglomeraciones,85000000
2022,1,2,URBANO,Ciudades y aglomeraciones,80000000
2022,1,1,URBANO,Ciudades y aglomeraciones,50000000
2022,1,2,URBANO,Ciudades y aglomeraciones,86000000
2023,2,1,URBANO,Ciudades y aglomeraciones,115000000
2015,1,1,RURAL,Intermedio,179200000
2021,1,2,URBANO,Ciudades y aglomeraciones,93000000
2021,1,1,URBANO,Ciudades y aglomeraciones,77000000
2021,1,1,URBANO,Ciudades y aglomeraciones,180000000
2021,1,1,URBANO,Ciudades y aglomeraciones,350000000
2022,1,1,URBANO,Ciudades y aglomeraciones,280000000
2023,2,2,URBANO,Ciudades y aglomeraciones,190000000
2021,1,1,URBANO,Ciudades y aglomeraciones,20000000
2021,1,1,URBANO,Ciudades y aglomeraciones,23000000
2022,1,1,URBANO,Ciudades y aglomeraciones,280000000
2023,2,2,URBANO,Ciudades y aglomeraciones,190000000
2021,1,1,URBANO,Ciudades y aglomeraciones,10000000
2021,1,1,URBANO,Ciudades y aglomeraciones,10000000
2022,1,1,URBANO,Ciudades y aglomeraciones,110000000
2022,1,1,URBANO,Ciudades y aglomeraciones,110000000
2021,1,1,URBANO,Ciudades y aglomeraciones,123000000
2022,1,1,URBANO,Ciudades y aglomeraciones,100000000
2021,1,1,URBANO,Ciudades y aglomeraciones,80000000
2021,1,1,URBANO,Ciudades y aglomeraciones,55000000
2023,1,2,URBANO,Ciudades y aglomeraciones,80000000
2023,2,2,URBANO,Ciudades y aglomeraciones,145000000
2022,1,1,URBANO,Ciudades y aglomeraciones,145000000
2021,1,1,URBANO,Ciudades y aglomeraciones,44000000
2022,1,1,URBANO,Ciudades y aglomeraciones,138000000
2021,1,1,URBANO,Ciudades y aglomeraciones,128000000
2022,1,1,URBANO,Ciudades y aglomeraciones,116000000
2022,1,1,URBANO,Ciudades y aglomeraciones,108000000
2023,1,1,URBANO,Ciudades y aglomeraciones,70000000
2023,1,1,URBANO,Ciudades y aglomeraciones,72000000
2022,2,1,URBANO,Ciudades y aglomeraciones,143000000
2023,1,1,URBANO,Ciudades y aglomeraciones,135000000
2022,2,1,URBANO,Ciudades y aglomeraciones,90000000
2021,1,2,URBANO,Ciudades y aglomeraciones,130000000
2021,1,1,URBANO,Ciudades y aglomeraciones,110000000
2022,1,1,URBANO,Ciudades y aglomeraciones,125000000
2023,1,1,URBANO,Ciudades y aglomeraciones,145000000
2021,1,1,URBANO,Ciudades y aglomeraciones,45000000
2023,4,2,URBANO,Ciudades y aglomeraciones,80000000
2022,1,2,URBANO,Ciudades y aglomeraciones,95000000
2022,1,1,URBANO,Ciudades y aglomeraciones,125000000
2022,1,1,URBANO,Ciudades y aglomeraciones,30000000
2021,2,1,URBANO,Ciudades y aglomeraciones,75000000
2022,1,1,URBANO,Ciudades y aglomeraciones,40000000
2023,2,2,URBANO,Ciudades y aglomeraciones,204000000
2022,1,1,URBANO,Ciudades y aglomeraciones,430000000
2022,1,2,URBANO,Ciudades y aglomeraciones,300000000
2023,1,1,URBANO,Ciudades y aglomeraciones,500000000
2023,1,2,URBANO,Ciudades y aglomeraciones,450000000
2021,2,1,URBANO,Ciudades y aglomeraciones,290000000
2022,1,1,URBANO,Ciudades y aglomeraciones,298230016
2023,1,1,URBANO,Ciudades y aglomeraciones,600000000
2023,2,1,URBANO,Ciudades y aglomeraciones,305000000
2023,2,3,URBANO,Ciudades y aglomeraciones,647000000
2021,1,1,URBANO,Ciudades y aglomeraciones,490000000
2022,1,1,URBANO,Ciudades y aglomeraciones,750000000
2023,5,1,URBANO,Ciudades y aglomeraciones,800000000
2023,1,1,URBANO,Ciudades y aglomeraciones,550000000
2021,1,1,URBANO,Ciudades y aglomeraciones,535000000
2023,1,1,URBANO,Ciudades y aglomeraciones,420000000
2022,1,1,URBANO,Ciudades y aglomeraciones,345000000
2023,2,2,URBANO,Ciudades y aglomeraciones,4000000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,435000000
2023,1,1,URBANO,Ciudades y aglomeraciones,400000000
2021,1,1,URBANO,Ciudades y aglomeraciones,370000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,470000000
2022,1,1,URBANO,Ciudades y aglomeraciones,470000000
2022,1,1,URBANO,Ciudades y aglomeraciones,16000000
2023,2,2,URBANO,Ciudades y aglomeraciones,647000000
2021,1,1,URBANO,Ciudades y aglomeraciones,370000000
2023,2,1,URBANO,Ciudades y aglomeraciones,305000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2021,1,1,URBANO,Ciudades y aglomeraciones,40000000
2022,1,1,URBANO,Ciudades y aglomeraciones,435000000
2021,2,1,URBANO,Ciudades y aglomeraciones,290000000
2022,1,1,URBANO,Ciudades y aglomeraciones,430000000
2023,1,1,URBANO,Ciudades y aglomeraciones,550000000
2022,1,1,URBANO,Ciudades y aglomeraciones,750000000
2023,5,1,URBANO,Ciudades y aglomeraciones,800000000
2023,1,1,URBANO,Ciudades y aglomeraciones,420000000
2023,1,1,URBANO,Ciudades y aglomeraciones,400000000
2023,1,1,URBANO,Ciudades y aglomeraciones,600000000
2022,1,1,URBANO,Ciudades y aglomeraciones,24000000
2022,1,2,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,345000000
2023,1,2,URBANO,Ciudades y aglomeraciones,450000000
2023,1,1,URBANO,Ciudades y aglomeraciones,500000000
2023,2,1,URBANO,Ciudades y aglomeraciones,150000000
2021,1,1,URBANO,Ciudades y aglomeraciones,55000000
2021,2,1,URBANO,Ciudades y aglomeraciones,146000000
2021,2,1,URBANO,Ciudades y aglomeraciones,130000000
2021,1,2,URBANO,Ciudades y aglomeraciones,75000000
2023,2,2,URBANO,Ciudades y aglomeraciones,155000000
2022,1,2,URBANO,Ciudades y aglomeraciones,100000000
2021,1,1,URBANO,Ciudades y aglomeraciones,28000000
2022,1,2,URBANO,Ciudades y aglomeraciones,100000000
2022,2,2,URBANO,Ciudades y aglomeraciones,300000000
2022,2,2,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,228000000
2022,1,1,URBANO,Ciudades y aglomeraciones,228000000
2022,2,2,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,228000000
2022,1,1,URBANO,Ciudades y aglomeraciones,143000000
2022,1,1,URBANO,Ciudades y aglomeraciones,694080510
2021,1,1,URBANO,Ciudades y aglomeraciones,80000000
2021,1,1,URBANO,Ciudades y aglomeraciones,80000000
2022,2,1,URBANO,Ciudades y aglomeraciones,720000000
2022,2,1,URBANO,Ciudades y aglomeraciones,720000000
2022,1,2,URBANO,Ciudades y aglomeraciones,101000000
2022,1,2,URBANO,Ciudades y aglomeraciones,125000000
2022,1,1,URBANO,Ciudades y aglomeraciones,115587000
2023,1,1,URBANO,Ciudades y aglomeraciones,120000000
2022,1,1,URBANO,Ciudades y aglomeraciones,101000000
2022,1,1,URBANO,Ciudades y aglomeraciones,165000000
2023,1,1,URBANO,Ciudades y aglomeraciones,180000000
2023,1,1,URBANO,Ciudades y aglomeraciones,150000000
2021,1,1,URBANO,Ciudades y aglomeraciones,100000000
2023,1,1,URBANO,Ciudades y aglomeraciones,105000000
2022,1,1,URBANO,Ciudades y aglomeraciones,750000000
2022,1,1,URBANO,Ciudades y aglomeraciones,750000000
2023,1,1,URBANO,Ciudades y aglomeraciones,40000000
2022,1,1,URBANO,Ciudades y aglomeraciones,200000000
2016,1,1,RURAL,Intermedio,1500000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,20000000
2023,1,2,URBANO,Ciudades y aglomeraciones,140000000
2021,1,1,URBANO,Ciudades y aglomeraciones,56000000
2016,1,1,RURAL,Intermedio,2000000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,95000000
2022,1,2,URBANO,Ciudades y aglomeraciones,125000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1500000000
2023,2,2,URBANO,Ciudades y aglomeraciones,886000000
2021,1,2,URBANO,Ciudades y aglomeraciones,1460000000
2021,1,1,RURAL,Intermedio,1000000.0
2023,2,2,URBANO,Ciudades y aglomeraciones,886000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1500000000
2023,2,2,URBANO,Ciudades y aglomeraciones,886000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1500000000
2021,1,2,URBANO,Ciudades y aglomeraciones,1460000000
2021,1,2,URBANO,Ciudades y aglomeraciones,1460000000
2021,1,2,URBANO,Ciudades y aglomeraciones,1460000000
2021,1,2,URBANO,Ciudades y aglomeraciones,1460000000
2023,2,2,URBANO,Ciudades y aglomeraciones,886000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1500000000
2022,3,2,URBANO,Ciudades y aglomeraciones,420000000
2022,1,1,URBANO,Ciudades y aglomeraciones,620000000
2022,3,1,URBANO,Ciudades y aglomeraciones,400000000
2022,3,2,URBANO,Ciudades y aglomeraciones,420000000
2022,1,1,URBANO,Ciudades y aglomeraciones,620000000
2022,3,1,URBANO,Ciudades y aglomeraciones,400000000
2022,1,1,URBANO,Ciudades y aglomeraciones,620000000
2022,3,2,URBANO,Ciudades y aglomeraciones,420000000
2021,1,1,URBANO,Ciudades y aglomeraciones,170000000
2021,1,1,URBANO,Ciudades y aglomeraciones,185000000
2023,2,1,URBANO,Ciudades y aglomeraciones,182743728
2023,1,2,URBANO,Ciudades y aglomeraciones,228000000
2021,2,2,URBANO,Ciudades y aglomeraciones,175000000
2023,1,1,URBANO,Ciudades y aglomeraciones,140000000
2023,1,1,URBANO,Ciudades y aglomeraciones,157000000
2023,1,1,URBANO,Ciudades y aglomeraciones,235000000
2022,1,1,URBANO,Ciudades y aglomeraciones,178069584
2023,1,1,URBANO,Ciudades y aglomeraciones,222000000
